"Points : 0", "Points : 1", "Points : 2","i", "j", "k","active : 0", "active : 1", "active : 2"
-0.005453, -0.016814, -0.05, 0, 0, 0, 0, 0, 0
0.010972, -0.00214, -0.05, 1, 0, 0, 0, 0, 0
0.021417, 0.006016, -0.05, 2, 0, 0, 0, 0, 0
0.032791, 0.012566, -0.05, 3, 0, 0, 0, 0, 0
0.045048, 0.017588, -0.05, 4, 0, 0, 0, 0, 0
0.06755899999999999, 0.02416, -0.05, 5, 0, 0, 0, 0, 0
-0.005453, -0.012054, -0.05, 0, 1, 0, 0, 0, 0
0.010972, 0.00262, -0.05, 1, 1, 0, 0, 0, 0
0.021417, 0.010776, -0.05, 2, 1, 0, 0, 0, 0
0.032791, 0.017326, -0.05, 3, 1, 0, 0, 0, 0
0.045048, 0.022348, -0.05, 4, 1, 0, 0, 0, 0
0.06755899999999999, 0.02892, -0.05, 5, 1, 0, 0, 0, 0
-0.005453, -0.007294, -0.05, 0, 2, 0, 0, 0, 0
0.010972, 0.00738, -0.05, 1, 2, 0, 0, 0, 0
0.021417, 0.015536, -0.05, 2, 2, 0, 0, 0, 0
0.032791, 0.022086, -0.05, 3, 2, 0, 0, 0, 0
0.045048, 0.027108, -0.05, 4, 2, 0, 0, 0, 0
0.06755899999999999, 0.03368, -0.05, 5, 2, 0, 0, 0, 0
-0.005453, -0.002534, -0.05, 0, 3, 0, 0, 0, 0
0.010972, 0.01214, -0.05, 1, 3, 0, 0, 0, 0
0.021417, 0.020296, -0.05, 2, 3, 0, 0, 0, 0
0.032791, 0.026846, -0.05, 3, 3, 0, 0, 0, 0
0.045048, 0.031868, -0.05, 4, 3, 0, 0, 0, 0
0.06755899999999999, 0.03844, -0.05, 5, 3, 0, 0, 0, 0
-0.005453, 0.002226, -0.05, 0, 4, 0, 0, 0, 0
0.010972, 0.0169, -0.05, 1, 4, 0, 0, 0, 0
0.021417, 0.025056, -0.05, 2, 4, 0, 0, 0, 0
0.032791, 0.031606, -0.05, 3, 4, 0, 0, 0, 0
0.045048, 0.036628, -0.05, 4, 4, 0, 0, 0, 0
0.06755899999999999, 0.0432, -0.05, 5, 4, 0, 0, 0, 0
-0.005453, 0.006986, -0.05, 0, 5, 0, 0, 0, 0
0.010972, 0.02166, -0.05, 1, 5, 0, 0, 0, 0
0.021417, 0.029816, -0.05, 2, 5, 0, 0, 0, 0
0.032791, 0.036366, -0.05, 3, 5, 0, 0, 0, 0
0.045048, 0.041388, -0.05, 4, 5, 0, 0, 0, 0
0.06755899999999999, 0.04796, -0.05, 5, 5, 0, 0, 0, 0
-0.005453, -0.016814, 0, 0, 0, 1, 0, 0, 0
0.010972, -0.00214, 0, 1, 0, 1, 0, 0, 0
0.021417, 0.006016, 0, 2, 0, 1, 0, 0, 0
0.032791, 0.012566, 0, 3, 0, 1, 0, 0, 0
0.045048, 0.017588, 0, 4, 0, 1, 0, 0, 0
0.06755899999999999, 0.02416, 0, 5, 0, 1, 0, 0, 0
-0.005453, -0.012054, 0, 0, 1, 1, 0, 0, 0
0.0117775190647998, 0.0005863100798425228, 0, 1, 1, 1, 1, 1, 0
0.02205558147263638, 0.009495167871200352, 0, 2, 1, 1, 1, 1, 0
0.03307355415813436, 0.01692157497900791, 0, 3, 1, 1, 1, 1, 0
0.04538060013524276, 0.02192136447094682, 0, 4, 1, 1, 1, 1, 0
0.06755899999999999, 0.02892, 0, 5, 1, 1, 0, 0, 0
-0.005453, -0.007294, 0, 0, 2, 1, 0, 0, 0
0.01281897761250466, 0.003795254240692622, 0, 1, 2, 1, 1, 1, 0
0.02174409744249383, 0.01565451468114254, 0, 2, 2, 1, 1, 1, 0
0.03168805860238196, 0.02474869191063542, 0, 3, 2, 1, 1, 1, 0
0.0461056679747703, 0.02626286081424755, 0, 4, 2, 1, 1, 1, 0
0.06755899999999999, 0.03368, 0, 5, 2, 1, 0, 0, 0
-0.005453, -0.002534, 0, 0, 3, 1, 0, 0, 0
0.02207675449995675, 0.001456643659425024, 0, 1, 3, 1, 1, 1, 0
0.02630442294967066, 0.01609047087968045, 0, 2, 3, 1, 1, 1, 0
0.03273097563506926, 0.02902812787781807, 0, 3, 3, 1, 1, 1, 0
0.0451020950496354, 0.03355963730908625, 0, 4, 3, 1, 1, 1, 0
0.06755899999999999, 0.03844, 0, 5, 3, 1, 0, 0, 0
-0.005453, 0.002226, 0, 0, 4, 1, 0, 0, 0
0.007390673130593142, 0.02191887010113885, 0, 1, 4, 1, 1, 1, 0
0.01886972435310004, 0.02920022754263932, 0, 2, 4, 1, 1, 1, 0
0.0315926303252058, 0.03422449600828274, 0, 3, 4, 1, 1, 1, 0
0.04462138201527274, 0.03785381037368853, 0, 4, 4, 1, 1, 1, 0
0.06755899999999999, 0.0432, 0, 5, 4, 1, 0, 0, 0
-0.005453, 0.006986, 0, 0, 5, 1, 0, 0, 0
0.010972, 0.02166, 0, 1, 5, 1, 0, 0, 0
0.021417, 0.029816, 0, 2, 5, 1, 0, 0, 0
0.032791, 0.036366, 0, 3, 5, 1, 0, 0, 0
0.045048, 0.041388, 0, 4, 5, 1, 0, 0, 0
0.06755899999999999, 0.04796, 0, 5, 5, 1, 0, 0, 0
-0.005453, -0.016814, 0.05, 0, 0, 2, 0, 0, 0
0.010972, -0.00214, 0.05, 1, 0, 2, 0, 0, 0
0.021417, 0.006016, 0.05, 2, 0, 2, 0, 0, 0
0.032791, 0.012566, 0.05, 3, 0, 2, 0, 0, 0
0.045048, 0.017588, 0.05, 4, 0, 2, 0, 0, 0
0.06755899999999999, 0.02416, 0.05, 5, 0, 2, 0, 0, 0
-0.005453, -0.012054, 0.05, 0, 1, 2, 0, 0, 0
0.010972, 0.00262, 0.05, 1, 1, 2, 0, 0, 0
0.021417, 0.010776, 0.05, 2, 1, 2, 0, 0, 0
0.032791, 0.017326, 0.05, 3, 1, 2, 0, 0, 0
0.045048, 0.022348, 0.05, 4, 1, 2, 0, 0, 0
0.06755899999999999, 0.02892, 0.05, 5, 1, 2, 0, 0, 0
-0.005453, -0.007294, 0.05, 0, 2, 2, 0, 0, 0
0.010972, 0.00738, 0.05, 1, 2, 2, 0, 0, 0
0.021417, 0.015536, 0.05, 2, 2, 2, 0, 0, 0
0.032791, 0.022086, 0.05, 3, 2, 2, 0, 0, 0
0.045048, 0.027108, 0.05, 4, 2, 2, 0, 0, 0
0.06755899999999999, 0.03368, 0.05, 5, 2, 2, 0, 0, 0
-0.005453, -0.002534, 0.05, 0, 3, 2, 0, 0, 0
0.010972, 0.01214, 0.05, 1, 3, 2, 0, 0, 0
0.021417, 0.020296, 0.05, 2, 3, 2, 0, 0, 0
0.032791, 0.026846, 0.05, 3, 3, 2, 0, 0, 0
0.045048, 0.031868, 0.05, 4, 3, 2, 0, 0, 0
0.06755899999999999, 0.03844, 0.05, 5, 3, 2, 0, 0, 0
-0.005453, 0.002226, 0.05, 0, 4, 2, 0, 0, 0
0.010972, 0.0169, 0.05, 1, 4, 2, 0, 0, 0
0.021417, 0.025056, 0.05, 2, 4, 2, 0, 0, 0
0.032791, 0.031606, 0.05, 3, 4, 2, 0, 0, 0
0.045048, 0.036628, 0.05, 4, 4, 2, 0, 0, 0
0.06755899999999999, 0.0432, 0.05, 5, 4, 2, 0, 0, 0
-0.005453, 0.006986, 0.05, 0, 5, 2, 0, 0, 0
0.010972, 0.02166, 0.05, 1, 5, 2, 0, 0, 0
0.021417, 0.029816, 0.05, 2, 5, 2, 0, 0, 0
0.032791, 0.036366, 0.05, 3, 5, 2, 0, 0, 0
0.045048, 0.041388, 0.05, 4, 5, 2, 0, 0, 0
0.06755899999999999, 0.04796, 0.05, 5, 5, 2, 0, 0, 0
